Category,precision,recall,f1-score,accuracy
Advertising,0.7368421052631579,0.6829268292682927,0.7088607594936709,0.68
Analytics,0.825,0.9166666666666666,0.8684210526315789,0.92
Application Development,0.8333333333333334,0.7352941176470589,0.78125,0.74
Backend,0.8604651162790697,0.9024390243902439,0.8809523809523809,0.9
Banking,0.7659574468085106,1.0,0.8674698795180723,1.0
Bitcoin,0.8648648648648649,0.9696969696969697,0.9142857142857143,0.97
Chat,0.9782608695652174,1.0,0.989010989010989,1.0
Cloud,0.62,0.9117647058823529,0.7380952380952381,0.91
Data,0.8285714285714286,0.8055555555555556,0.8169014084507044,0.81
Database,1.0,0.7560975609756098,0.8611111111111112,0.76
Domains,0.8653846153846154,1.0,0.9278350515463918,1.0
Education,0.7619047619047619,0.6530612244897959,0.7032967032967032,0.65
Email,0.868421052631579,0.7857142857142857,0.825,0.79
Enterprise,0.45454545454545453,0.2,0.2777777777777778,0.2
Entertainment,0.9393939393939394,0.8857142857142857,0.9117647058823529,0.89
Events,0.9210526315789473,0.8974358974358975,0.9090909090909091,0.9
File Sharing,1.0,1.0,1.0,1.0
Financial,0.56,0.3783783783783784,0.4516129032258065,0.38
Games,0.8125,0.7647058823529411,0.787878787878788,0.76
Government,0.5531914893617021,0.5652173913043478,0.5591397849462365,0.57
Images,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.92
Internet of Things,0.7708333333333334,0.8604651162790697,0.8131868131868132,0.86
Mapping,0.717391304347826,0.8461538461538461,0.776470588235294,0.85
Marketing,0.8888888888888888,0.8695652173913043,0.8791208791208792,0.87
Media,0.9666666666666667,0.90625,0.9354838709677419,0.91
Medical,0.9111111111111111,0.9534883720930233,0.9318181818181819,0.95
Messaging,0.6,0.7941176470588235,0.6835443037974683,0.79
Music,0.9047619047619048,0.95,0.9268292682926829,0.95
News Services,0.9743589743589743,0.95,0.9620253164556962,0.95
Other,0.8518518518518519,0.71875,0.7796610169491525,0.72
Payments,0.7142857142857143,0.7317073170731707,0.7228915662650603,0.73
Photos,0.8392857142857143,0.9791666666666666,0.9038461538461539,0.98
Project Management,0.7674418604651163,0.8461538461538461,0.8048780487804877,0.85
Real Estate,0.8666666666666667,0.9285714285714286,0.896551724137931,0.93
Reference,0.30303030303030304,0.24390243902439024,0.2702702702702703,0.24
Science,0.631578947368421,0.5853658536585366,0.6075949367088608,0.59
Search,0.6578947368421053,0.5102040816326531,0.574712643678161,0.51
Security,0.5128205128205128,0.5555555555555556,0.5333333333333333,0.56
Shipping,0.6956521739130435,1.0,0.8205128205128205,1.0
Social,0.6129032258064516,0.5428571428571428,0.5757575757575757,0.54
Sports,0.975,0.8666666666666667,0.9176470588235294,0.87
Stocks,0.9347826086956522,0.9772727272727273,0.9555555555555557,0.98
Storage,0.8695652173913043,0.975609756097561,0.9195402298850575,0.98
Telephony,0.6222222222222222,0.6829268292682927,0.6511627906976744,0.68
Tools,0.38461538461538464,0.14705882352941177,0.21276595744680854,0.15
Transportation,0.6904761904761905,0.6744186046511628,0.6823529411764705,0.67
Travel,0.7647058823529411,0.8125,0.787878787878788,0.81
Video,0.72,0.9230769230769231,0.8089887640449438,0.92
Weather,0.8571428571428571,1.0,0.923076923076923,1.0
eCommerce,0.6341463414634146,0.6190476190476191,0.6265060240963854,0.62
