Category,precision,recall,f1-score,accuracy
0,0.7428571428571429,0.65,0.6933333333333334,0.65
1,0.7894736842105263,0.75,0.7692307692307692,0.75
2,0.6923076923076923,0.9,0.7826086956521738,0.9
3,0.9642857142857143,0.675,0.7941176470588236,0.68
4,0.8780487804878049,0.9,0.888888888888889,0.9
5,0.875,0.875,0.875,0.88
6,0.925,0.925,0.925,0.92
7,0.66,0.825,0.7333333333333334,0.82
8,0.6037735849056604,0.8,0.6881720430107526,0.8
9,0.5853658536585366,0.6,0.5925925925925926,0.6
10,0.975609756097561,1.0,0.9876543209876543,1.0
11,0.7352941176470589,0.625,0.6756756756756757,0.62
12,0.6956521739130435,0.8,0.7441860465116279,0.8
13,0.25,0.55,0.34375,0.55
14,0.8536585365853658,0.875,0.8641975308641976,0.88
15,0.8717948717948718,0.85,0.8607594936708861,0.85
16,0.875,0.875,0.875,0.88
17,0.5945945945945946,0.55,0.5714285714285715,0.55
18,0.90625,0.725,0.8055555555555555,0.72
19,0.6363636363636364,0.525,0.5753424657534246,0.52
20,0.8780487804878049,0.9,0.888888888888889,0.9
21,0.825,0.825,0.825,0.82
22,0.6666666666666666,0.55,0.6027397260273972,0.55
23,0.6904761904761905,0.725,0.7073170731707318,0.72
24,0.9629629629629629,0.65,0.7761194029850746,0.65
25,0.8409090909090909,0.9487179487179487,0.891566265060241,0.95
26,0.6410256410256411,0.625,0.6329113924050633,0.62
27,0.9230769230769231,0.9,0.9113924050632911,0.9
28,1.0,0.925,0.961038961038961,0.92
29,0.7105263157894737,0.675,0.6923076923076923,0.68
30,0.813953488372093,0.875,0.8433734939759036,0.88
31,0.6666666666666666,0.85,0.7472527472527473,0.85
32,0.8648648648648649,0.8,0.8311688311688312,0.8
33,0.8571428571428571,0.9,0.8780487804878048,0.9
34,0.3448275862068966,0.25,0.2898550724637681,0.25
35,0.8214285714285714,0.575,0.676470588235294,0.57
36,0.4444444444444444,0.5,0.47058823529411764,0.5
37,0.5813953488372093,0.625,0.6024096385542168,0.62
38,0.9714285714285714,0.85,0.9066666666666667,0.85
39,0.4222222222222222,0.475,0.4470588235294118,0.48
40,0.9117647058823529,0.775,0.8378378378378379,0.78
41,1.0,0.925,0.961038961038961,0.92
42,0.9310344827586207,0.675,0.7826086956521738,0.68
43,0.6216216216216216,0.575,0.5974025974025973,0.57
44,0.23076923076923078,0.225,0.22784810126582278,0.22
45,0.7837837837837838,0.725,0.7532467532467533,0.72
46,0.7073170731707317,0.725,0.7160493827160495,0.72
47,0.8285714285714286,0.725,0.7733333333333333,0.72
48,0.9047619047619048,0.95,0.9268292682926829,0.95
49,0.5853658536585366,0.6,0.5925925925925926,0.6
