Category,precision,recall,f1-score,accuracy
Advertising,0.75,0.6585365853658537,0.7012987012987012,0.66
Analytics,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.94
Application Development,0.8125,0.7647058823529411,0.787878787878788,0.76
Backend,0.813953488372093,0.8536585365853658,0.8333333333333333,0.85
Banking,0.8333333333333334,0.9722222222222222,0.8974358974358975,0.97
Bitcoin,0.8571428571428571,0.9090909090909091,0.8823529411764706,0.91
Chat,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.98
Cloud,0.627906976744186,0.7941176470588235,0.7012987012987012,0.79
Data,0.6444444444444445,0.8055555555555556,0.7160493827160493,0.81
Database,0.9090909090909091,0.7317073170731707,0.8108108108108109,0.73
Domains,0.8979591836734694,0.9777777777777777,0.9361702127659575,0.98
Education,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.71
Email,0.8205128205128205,0.7619047619047619,0.7901234567901233,0.76
Enterprise,0.4482758620689655,0.26,0.3291139240506329,0.26
Entertainment,0.8,0.9142857142857143,0.8533333333333333,0.91
Events,0.8095238095238095,0.8717948717948718,0.8395061728395062,0.87
File Sharing,0.9285714285714286,1.0,0.962962962962963,1.0
Financial,0.6,0.40540540540540543,0.48387096774193555,0.41
Games,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.82
Government,0.6415094339622641,0.7391304347826086,0.6868686868686867,0.74
Images,0.92,0.9019607843137255,0.9108910891089109,0.9
Internet of Things,0.7924528301886793,0.9767441860465116,0.875,0.98
Mapping,0.8648648648648649,0.8205128205128205,0.8421052631578947,0.82
Marketing,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.87
Media,0.7692307692307693,0.9375,0.8450704225352113,0.94
Medical,0.8478260869565217,0.9069767441860465,0.8764044943820224,0.91
Messaging,0.6341463414634146,0.7647058823529411,0.6933333333333332,0.76
Music,0.9714285714285714,0.85,0.9066666666666667,0.85
News Services,0.9,0.9,0.9,0.9
Other,0.7419354838709677,0.71875,0.7301587301587302,0.72
Payments,0.7948717948717948,0.7560975609756098,0.7749999999999999,0.76
Photos,0.8103448275862069,0.9791666666666666,0.8867924528301887,0.98
Project Management,0.775,0.7948717948717948,0.7848101265822786,0.79
Real Estate,0.95,0.9047619047619048,0.9268292682926829,0.9
Reference,0.32432432432432434,0.2926829268292683,0.30769230769230765,0.29
Science,0.7096774193548387,0.5365853658536586,0.6111111111111112,0.54
Search,0.5609756097560976,0.46938775510204084,0.5111111111111111,0.47
Security,0.5675675675675675,0.5833333333333334,0.5753424657534246,0.58
Shipping,0.8421052631578947,1.0,0.9142857142857143,1.0
Social,0.5,0.4,0.4444444444444445,0.4
Sports,1.0,0.8444444444444444,0.9156626506024096,0.84
Stocks,0.9347826086956522,0.9772727272727273,0.9555555555555557,0.98
Storage,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9
Telephony,0.7368421052631579,0.6829268292682927,0.7088607594936709,0.68
Tools,0.39285714285714285,0.3235294117647059,0.3548387096774193,0.32
Transportation,0.7674418604651163,0.7674418604651163,0.7674418604651162,0.77
Travel,0.8181818181818182,0.84375,0.8307692307692308,0.84
Video,0.75,0.8461538461538461,0.7951807228915662,0.85
Weather,0.82,0.9761904761904762,0.8913043478260869,0.98
eCommerce,0.6341463414634146,0.6190476190476191,0.6265060240963854,0.62
